Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-05-15 00:00:00-04:00,189.08452,159.5091,103.00946,305.9276,485.35,77.24292,159.67,309.60233,187.39886,185.99,141.88246,239.79037,176.99,37.972076,57.68365,3761.1147,797.26764,42.92318,62.634766,355.99088,271.77,93.054855,38.319542,142.81767,118.04368,784.01196,286.3164,48.543777,54.328373,156.28793,409.38666,262.21396,101.846756,99.50152,112.77694,254.00186,290.17474,162.38525,64.58532,45.04072,173.0603,171.68915,456.03,340.2105,200.80147,164.40155,31.072887,652.04395,399.39,147.92445,198.7456,61.2967,425.46802,783.27246,452.22043,232.9305,456.0432,267.36783,69.87013,81.95078,71.58102,479.78967,98.98531,42.400585,127.938126,98.18905,420.63174,74.93767,613.52,89.99055,760.57,94.598915,120.71872,173.68288,27.529144,163.5498,21.67,96.2488,63.9,190.78711,103.089035,73.81892,77.84042,76.63499,142.99808,16.646011,153.85358,597.28235,160.4175,173.99,191.57799,509.40353,241.11993,142.26776,40.81285,279.4154,38.54273,61.21073,59.365036,115.63986
2024-05-16 00:00:00-04:00,189.2041,160.05446,103.28523,305.41202,482.88,77.08628,162.62,307.57928,190.2486,183.63,139.50749,239.41339,182.96,38.274605,57.654224,3704.0713,789.4581,42.49925,62.537266,346.77573,277.54,93.054855,38.4367,139.55269,117.192825,790.0188,283.4686,47.243935,55.545113,155.96843,390.01584,263.58743,102.441376,100.00229,111.32153,253.47295,291.31735,160.05086,65.40456,45.416965,174.603,173.35121,454.49387,334.41464,203.40033,165.09526,31.828094,650.29224,396.43,149.48442,199.09961,61.481182,424.35205,767.4482,452.9513,229.16145,456.9095,267.0164,70.44805,82.840706,71.91382,471.50986,102.524704,42.493065,127.1126,97.27085,418.55383,74.31521,610.52,90.08872,758.01,94.328,121.24476,177.21538,27.624666,164.8758,21.65,96.33493,64.1,189.47345,102.61651,73.9663,77.207245,76.72197,141.48482,16.617195,156.92068,595.41785,161.30498,174.84,191.0293,513.06494,240.494,143.92181,40.26185,278.28177,38.31427,59.95392,63.51255,114.947464
2024-05-17 00:00:00-04:00,189.234,162.07037,102.51701,301.03906,483.43,78.84848,164.47,305.38037,189.82895,184.7,137.84383,240.90154,184.95,38.342915,58.370365,3677.6316,793.8662,42.42217,62.469017,352.26328,273.02,92.661095,38.339066,140.30463,119.03145,792.74817,284.39462,47.07778,55.699623,157.4982,392.5769,264.54288,102.32245,101.02333,111.38073,251.97432,294.53836,158.829,65.269615,45.308052,176.45422,175.22227,457.6248,335.8587,202.76047,165.1539,31.629356,658.0654,398.82,149.83322,201.38098,61.199604,427.1469,766.3335,454.2863,228.0268,458.3035,265.9132,69.77219,83.11155,72.647934,470.19467,102.915794,42.613285,127.41367,97.89601,417.77832,74.00398,621.1,90.49121,765.05,92.44861,122.57471,176.32498,27.357208,164.65971,21.76,95.5406,64.48,190.05186,102.55745,76.491455,77.939354,77.58029,141.60852,16.71325,156.41277,593.57324,161.71913,177.46,191.07831,516.3721,239.58446,143.51791,40.04918,278.54034,38.13341,59.973557,64.147575,116.67358
2024-05-20 00:00:00-04:00,190.40009,160.25897,101.650314,303.13132,484.69,77.13522,166.33,307.40335,187.14511,183.54,139.6952,240.38565,186.61,37.884243,57.830807,3737.4028,786.99506,41.776634,61.58176,358.6704,274.84,92.91703,38.280487,139.12726,118.22949,789.949,285.84842,46.06137,55.429237,156.01683,387.0989,265.84668,101.975586,100.799675,112.189835,249.48643,295.73022,158.22305,65.4431,44.66447,177.61873,176.07817,452.94797,329.62375,201.43149,166.0235,31.897654,666.9932,400.03,147.75275,192.3243,60.75296,427.23578,779.4507,455.14374,226.11267,457.69614,261.51025,68.831825,81.74765,71.3461,467.13583,102.86691,42.446827,127.21942,98.00346,422.87866,73.79001,640.82,90.08872,774.18,94.74887,123.58707,174.50551,27.252134,164.33557,21.62,95.3109,64.77,193.87526,103.38436,76.18687,77.82063,77.23891,139.30533,16.828514,153.07214,592.2869,161.62051,174.95,195.17381,509.08853,238.27391,141.93115,39.527176,276.98898,38.19052,59.60044,63.681225,115.72763
2024-05-21 00:00:00-04:00,191.7057,158.67159,101.40409,301.08865,481.85,77.027534,164.66,307.70636,189.4581,183.15,138.23012,241.15948,184.78,38.69424,57.95834,3790.6775,786.74097,40.72644,63.122276,355.0318,275.11,93.68486,38.280487,138.92938,117.76007,797.8485,282.55252,45.875675,55.351982,154.88403,382.41196,265.28934,102.08461,101.4998,112.189835,247.15521,292.60773,159.93164,64.85518,44.47635,178.69363,177.00377,460.25674,327.99423,200.33879,169.49207,31.539923,664.67413,402.11,147.72346,196.19873,61.083088,429.6356,799.3455,456.34238,221.86018,457.13852,259.55774,69.213844,82.38606,71.05245,462.94113,100.843,42.844475,126.99604,99.17563,426.55725,74.8404,650.61,91.119484,777.05,95.35467,123.69624,175.25073,27.280788,165.35709,21.24,95.92341,64.1,196.90457,103.78798,76.36372,78.05807,77.81436,140.82811,16.58838,152.16374,588.4082,162.07413,186.6,194.98766,515.309,229.79454,139.84436,39.80751,274.41345,37.71457,60.346672,64.64369,114.927956
2024-05-22 00:00:00-04:00,190.26054,155.43834,103.23599,304.52945,483.93,77.25271,165.52,302.38977,186.73523,183.13,137.54251,238.1931,186.28,38.801586,57.850426,3793.4146,781.5412,40.793884,62.225266,351.93698,271.09,93.28126,37.96808,137.94987,115.58892,798.7749,282.61227,46.354565,55.467857,152.56033,381.69012,265.9263,102.09451,100.58575,113.15683,246.90056,293.54352,159.74289,65.34672,43.535732,177.16089,175.54076,452.4001,322.56912,199.63988,169.70703,31.221941,667.1126,400.9,149.9309,195.00887,61.170475,429.3887,799.08673,457.70657,218.17995,454.56955,259.4601,68.78286,82.95678,71.32653,466.07968,99.22975,42.835228,127.326256,98.403946,428.0287,74.22768,640.47,90.80534,770.83,94.918816,123.66647,176.22821,28.27421,164.82669,21.17,96.72732,62.19,198.94368,104.654274,79.31137,74.466805,76.75123,139.13403,16.809303,139.94415,589.08624,163.19827,180.11,198.44632,513.14374,229.55003,138.25764,39.41118,274.04547,37.876392,59.826275,64.742905,112.61673
2024-05-23 00:00:00-04:00,186.25401,154.12363,102.654915,303.3594,483.31,75.95064,160.43,299.5458,182.1093,181.05,137.64624,233.59969,172.21,38.225803,57.222576,3721.5945,766.8215,40.023098,61.445255,346.75595,268.41,92.26734,37.763054,136.03049,115.06081,793.27625,277.38458,45.543385,53.73932,151.95038,374.99588,260.16367,99.75572,98.98127,110.99591,244.17757,292.0758,164.16336,63.7757,43.298103,174.23474,172.72421,448.26135,318.95895,196.28299,166.75627,29.890387,659.1404,398.39,146.21925,193.642,60.286903,426.92963,804.6004,455.14374,214.57864,449.28223,251.80626,67.440895,78.719955,70.13236,464.08694,97.969574,42.206387,127.31655,96.62615,424.52908,73.25508,635.67,89.7255,758.15,103.76491,123.16029,173.49898,27.40497,162.54794,20.72,95.368324,61.58,197.79666,103.768295,76.94342,71.56807,75.26867,137.67789,16.780485,141.0577,583.33307,162.67563,173.74,193.30241,508.69485,227.594,133.7667,38.686172,272.703,37.533707,58.598915,64.33609,110.69557
2024-05-24 00:00:00-04:00,189.34363,152.95499,102.37913,298.46088,475.43,76.39119,166.36,298.9008,181.45543,180.75,139.08366,236.29819,174.52,38.74303,57.96815,3763.9111,764.2314,39.734055,61.99126,344.97617,271.46,91.84405,37.626373,136.1591,114.66961,806.6146,271.13132,45.367466,53.633095,152.73462,370.76376,261.5372,100.84584,99.350784,111.91355,242.51242,295.12933,166.21965,63.303432,43.67435,175.49878,174.15736,451.22598,317.21237,196.57832,166.97124,30.526352,604.1307,404.85,143.55273,197.36891,60.199516,430.15903,803.5852,455.40692,212.33893,449.25235,251.98198,66.902145,79.60021,71.00352,476.48175,98.12709,42.06767,125.76262,96.675,427.67078,74.50973,646.75,90.069084,738.51,106.43403,121.98914,172.2602,27.586456,162.3908,21.01,95.63629,61.64,206.22774,104.6149,77.49365,71.49881,75.83438,140.74245,16.809303,141.85863,582.35583,163.69133,179.24,195.1542,500.17117,226.9485,133.34357,39.179173,272.96152,37.8288,59.119316,64.8719,110.607796
2024-05-28 00:00:00-04:00,189.35359,151.27995,100.409355,295.2283,478.43,75.73526,171.61,293.37897,180.57709,182.15,139.53908,235.37555,175.08,38.372192,57.134285,3758.7246,753.97833,39.01144,60.889496,342.57352,271.42,90.50527,37.626373,135.16971,116.34198,810.04144,268.68173,45.23064,51.788677,153.9836,365.13745,257.4864,101.51972,98.3881,110.56176,242.9532,292.8835,167.44148,61.626385,42.66442,177.18079,175.56064,449.88556,320.72504,196.07626,165.76945,30.86421,597.19354,401.03,141.02296,196.17905,60.024742,424.57922,804.0132,446.76355,212.49678,443.1784,247.52048,66.18709,79.31969,69.47656,478.17557,97.15241,42.05842,122.46047,96.38195,427.82986,75.4045,649.0,90.31451,728.86,113.86359,123.5573,167.79858,27.032434,160.21025,21.05,95.75114,62.17,208.8943,103.87658,76.127914,70.03461,75.629555,140.07625,16.58838,143.68524,570.9091,164.9831,176.75,195.56575,495.7518,223.97531,132.30498,38.444504,269.47113,37.467075,58.402534,64.534546,112.0121
2024-05-29 00:00:00-04:00,189.65259,150.74432,99.2078,291.30154,477.6,75.94085,165.14,289.64563,180.8601,182.02,137.3874,234.0759,171.65,37.786655,56.6634,3703.3572,739.4836,38.7802,60.46049,334.30753,271.35,89.8654,37.040596,134.21,112.71362,803.417,270.46414,45.03518,51.827297,151.91164,360.89548,254.71956,99.97374,97.64908,109.44676,240.0833,289.08142,162.5144,61.202312,42.21887,176.5637,175.06302,447.30252,318.00272,193.99915,163.2193,29.940071,595.4618,398.4,141.08156,194.8122,59.90823,420.88565,807.6657,441.15073,211.41147,440.5796,243.44948,65.56018,78.826355,68.948,472.6358,96.04975,41.753254,122.27595,95.01441,426.68652,74.577805,654.62,89.99055,731.12,114.78728,122.81291,165.64038,26.573935,158.77618,20.94,95.32047,61.05,204.16898,102.941376,75.538376,69.77738,75.29793,140.0001,16.4443,144.31038,565.6544,166.53127,176.19,190.97052,477.09024,220.91414,129.25652,37.738834,267.36288,37.219578,57.685764,64.415474,110.81259
2024-05-30 00:00:00-04:00,190.64925,152.22461,100.20254,282.40695,445.87,76.60657,166.75,294.1706,186.1887,179.32,134.76054,235.34578,172.75,37.698826,57.310867,3723.5188,744.6442,38.7802,60.382496,335.4347,276.11,89.51103,37.948547,134.73439,111.080376,812.2031,217.08226,45.074265,54.11593,153.2284,364.22778,251.54465,100.78637,98.5048,109.427025,244.46162,291.6424,163.11041,61.76133,42.981266,172.7418,171.29106,443.17813,323.4262,197.77931,161.83186,29.999695,560.318,403.39,141.90202,196.01187,60.170387,424.7668,811.17896,449.1607,212.5856,440.21118,246.0854,66.500534,77.965454,69.6038,465.35233,96.67984,42.02143,120.94538,94.97535,412.27042,76.04641,647.66,91.73794,643.29,110.46369,116.21273,164.99196,26.936916,159.68967,21.73,95.13864,62.51,201.59978,104.07347,77.385574,71.112976,76.15626,141.27542,16.924566,146.39093,561.12756,168.32596,178.79,191.72495,474.06857,224.20027,131.61258,38.067505,269.7893,38.390427,58.137432,64.38571,111.163666
2024-05-31 00:00:00-04:00,191.60602,157.02576,100.64574,279.91803,444.76,77.164604,166.9,298.91055,191.02934,176.44,131.25043,238.10382,177.61,39.026043,58.478275,3745.0684,754.58435,39.589527,60.752995,334.71292,287.12,91.509346,39.08105,136.169,113.91656,806.77405,233.44237,45.445652,57.5537,157.13995,370.566,255.58543,102.97652,100.71215,110.670296,248.7518,295.2771,164.04417,61.944443,44.545662,173.13992,171.6792,449.3696,329.01678,199.03938,163.0239,30.655535,573.7246,402.12,143.2597,199.25694,61.10251,430.1096,816.4338,458.32047,218.33781,445.1599,252.74348,67.12744,78.71028,70.83712,465.13315,98.58981,42.770493,121.92631,95.5712,412.72775,77.82623,641.62,93.30863,656.93,109.59699,116.31199,167.33405,27.376312,161.6148,21.68,97.023994,62.99,200.86148,106.13092,78.8201,72.49803,78.165504,144.0069,17.500883,152.53491,566.3324,173.18617,178.08,191.06848,487.57263,229.00023,133.60318,39.198505,270.94284,39.17099,58.834564,65.24895,114.35259
2024-06-03 00:00:00-04:00,193.38007,156.00319,101.31546,279.39252,439.02,76.6751,163.55,300.44495,192.22974,178.34,130.59348,235.00845,184.57,38.918697,58.439034,3732.4636,759.8037,40.244698,60.372734,327.63342,286.22,91.02699,38.64172,135.66441,111.364,812.25287,235.6131,45.592255,58.142754,152.45384,364.0003,260.14377,101.846756,100.55657,107.58186,243.5213,293.78976,160.38858,61.134842,45.288254,173.59776,172.34602,447.85373,322.27667,199.30518,161.48988,30.099064,564.548,403.86,144.30482,198.46043,61.10251,428.93442,827.30176,458.72272,213.83864,441.29648,255.22943,65.97159,79.43577,69.907234,475.75436,98.215706,43.04792,124.7234,95.15118,411.12704,76.06914,633.79,93.032684,660.11,114.96223,118.38633,165.71782,27.997198,161.72285,21.32,98.5361,63.46,202.69241,105.69777,80.647644,71.59775,78.40934,144.28291,17.299173,149.47757,567.9278,171.32523,176.29,189.80458,489.61005,224.57405,133.11276,38.405838,268.87445,39.009163,58.265076,65.30848,111.61226
2024-06-04 00:00:00-04:00,193.699,157.90222,101.867,285.63956,448.37,75.04018,159.99,300.39606,195.58694,179.34,131.47472,235.37555,188.62,38.72351,57.75232,3769.8716,767.5448,40.225426,59.504982,323.88608,280.6,92.346085,38.622192,133.05243,109.7992,824.2067,233.86058,46.34479,58.19104,151.16612,365.23633,262.08456,102.40173,101.71373,105.45056,240.90607,292.86386,160.30913,61.838432,44.81299,174.30443,172.96306,448.1687,322.5223,204.00082,162.00774,29.840704,569.36523,406.61,144.36343,195.84471,62.08318,427.15106,828.6255,459.98822,213.64131,442.86975,258.14774,66.69644,80.54817,68.82075,475.25616,97.0835,43.306866,125.005066,94.340416,413.66232,75.52096,631.62,93.36776,672.0,116.39875,119.17042,168.29218,28.169136,164.04091,22.1,99.33044,63.33,201.1765,106.21952,81.345245,71.22181,78.72146,145.1109,17.625753,147.05515,568.0175,176.10628,174.77,189.39307,497.53333,223.88551,130.42973,37.6615,270.90308,39.56127,57.636673,66.08242,109.876396
2024-06-05 00:00:00-04:00,195.2139,161.11597,101.67001,288.57468,455.8,74.30592,166.17,300.40585,193.42038,181.28,139.60234,232.83578,189.85,38.996765,57.771946,3799.3057,771.0537,39.734055,60.22649,325.74493,278.1,92.198425,38.21215,134.04181,109.76009,831.0901,235.52347,44.97654,58.615932,150.05267,366.83817,266.58322,100.588165,100.35236,106.84182,242.963,294.96194,161.47136,61.56856,45.169437,176.23528,174.57536,454.4488,324.48737,206.00906,163.54173,30.585976,571.5648,417.24,142.57599,193.97633,62.06376,431.05463,827.7994,456.3977,216.5421,444.75168,255.46523,66.5887,79.61955,68.840324,493.2605,97.52653,43.158894,125.723755,94.418564,421.55637,75.42308,650.27,92.95384,704.11,122.39977,121.711235,167.90506,28.226446,163.09799,22.96,99.59841,63.53,208.5888,106.75111,79.7437,73.59619,77.463234,146.04362,17.577726,143.92944,573.61127,178.44234,175.0,192.11688,495.20062,223.67897,132.29535,37.777504,272.97147,39.36137,57.61703,66.5686,110.31525
2024-06-06 00:00:00-04:00,193.82855,164.16417,102.6943,289.28864,458.13,74.031815,166.78,298.75418,194.6891,185.0,138.4346,231.50636,191.42,38.74303,58.77258,3778.4993,760.9375,39.3872,60.392242,324.598,279.36,92.513435,38.143806,134.92238,109.73074,839.3981,241.72696,45.181774,58.847694,150.97247,367.11505,266.7126,100.30077,100.02175,104.562515,245.13748,293.79956,159.55417,61.539646,45.159534,177.50925,175.88908,450.9249,325.31268,205.20181,164.34293,30.228245,569.95245,418.15,143.0155,193.63216,62.287083,429.836,833.30304,459.72336,215.53569,446.76306,256.18256,66.794395,79.648575,68.55647,491.96527,96.69953,43.177387,126.762955,94.60416,422.0634,75.08046,648.52,94.333565,703.16,120.95825,122.57471,167.6244,27.51004,165.47496,23.79,99.76111,67.02,206.16728,106.49516,80.04829,73.45769,76.71221,146.3577,17.558517,141.76096,578.1581,177.9474,177.94,192.27364,494.01956,224.5642,132.28572,37.7195,275.49734,39.342335,56.68424,66.62814,111.144165
2024-06-07 00:00:00-04:00,196.23047,164.99196,105.95428,285.9767,465.43,74.42341,167.87,298.09937,189.58495,184.3,138.96512,230.83173,190.24,39.05722,59.164986,3790.2087,756.2741,39.96529,60.236237,325.24066,276.83,92.424835,38.03642,138.31598,109.53515,842.3268,240.82083,44.80062,59.65885,151.11772,364.45514,261.83572,100.62781,99.78837,106.545815,242.64957,294.65656,160.84552,62.358887,45.387867,175.12054,173.62988,447.78488,321.31384,205.52669,166.1114,30.546227,571.1966,417.61,143.66017,196.62157,62.05405,429.68738,845.94257,461.20465,213.77945,447.86832,251.75104,66.42217,81.32203,68.56625,491.16815,99.298676,43.186638,126.908646,94.88743,421.3973,73.79813,641.47,95.15154,698.81,120.84829,124.97658,166.83916,27.299894,164.09003,23.31,99.15818,67.3,203.39133,106.426254,80.00899,73.1411,76.01971,146.36732,17.385622,142.61078,579.4045,177.9969,177.48,191.65639,482.9663,224.22978,132.36266,37.7195,277.11826,38.971085,57.30283,65.36801,109.954414
2024-06-10 00:00:00-04:00,192.47311,166.00478,105.86564,287.98962,459.94,74.42341,160.34,297.80618,190.03387,187.06,142.30727,230.60355,190.12,38.94921,59.586826,3765.985,753.79474,41.015484,59.89499,325.90308,276.07,92.434685,37.870445,139.40427,110.80654,845.0761,240.81087,44.81039,58.210354,151.75674,364.17828,263.41824,101.817024,99.69113,107.28585,248.51674,290.2634,161.75943,62.88899,47.224426,175.99739,174.37715,446.4461,326.74713,207.45615,166.47293,30.715155,564.56793,418.38,143.70903,196.28723,61.74334,428.0031,860.8811,458.58536,215.19037,447.3306,249.3928,65.922615,80.422424,68.781586,500.77316,99.101776,42.99244,127.70503,94.15482,425.39404,75.344765,644.5,94.60951,709.15,121.74999,123.56722,161.82541,26.812738,164.37486,23.13,99.22517,67.09,206.07867,105.42213,80.17601,73.31918,77.02432,146.60838,17.155094,145.07227,579.79333,178.85808,173.79,193.62573,487.20847,225.1937,132.40112,37.4585,273.50848,38.466576,56.880615,66.43962,110.27623
2024-06-11 00:00:00-04:00,206.4561,163.3169,104.21102,291.74777,462.69,72.65141,158.96,293.8774,188.61879,187.23,144.33844,222.75604,185.5,38.153934,57.64441,3765.965,745.39276,41.44905,57.66221,323.629,276.83,92.493744,37.411587,133.70541,111.12927,846.04236,239.9645,44.732204,57.93997,151.51468,361.0438,260.0144,99.96383,99.535545,106.180725,247.25319,288.26382,159.29588,62.54202,47.859776,177.55182,175.98134,437.3115,329.8519,206.21577,165.43726,30.725092,564.0305,418.78,143.34763,191.12462,61.704506,431.4509,861.6972,454.0138,215.43704,447.1215,249.85463,66.196884,79.27132,67.59722,505.62543,99.75155,42.90921,128.04495,93.217094,430.17618,71.20408,648.55,94.48139,712.04,120.88021,122.95186,161.0158,26.774529,164.50255,23.85,99.35915,64.77,205.26164,105.254776,78.49585,72.66622,76.56591,145.39342,17.155094,142.79636,574.21954,176.5913,170.66,193.4494,488.40927,223.67897,132.08379,37.1685,273.14056,38.476097,56.09511,66.21141,109.3888
2024-06-12 00:00:00-04:00,212.3563,161.74898,102.802635,283.32913,459.87,73.11154,160.24,294.24878,189.15556,186.89,147.7448,222.2699,182.67,38.693943,57.497265,3853.1484,757.6711,40.861324,58.510468,325.03302,275.06,91.77514,36.93321,135.64462,109.72096,844.54816,234.79659,44.5856,57.930313,149.31683,365.94827,263.35852,99.89446,98.52424,107.05891,243.50171,289.9285,159.98131,62.011917,48.50506,178.9169,177.14711,441.67215,338.12476,205.25105,165.12457,30.566101,589.4303,428.1,142.029,188.34172,61.053963,430.15305,863.17017,450.39386,222.01805,441.1073,250.05115,64.74717,79.54217,67.558075,506.99045,99.64325,42.419083,126.45216,93.431984,438.5077,70.734215,650.06,92.32311,721.5,125.16914,139.32825,159.80624,26.4211,162.24344,23.77,98.239426,63.43,212.02429,105.10711,77.99475,72.77505,76.507385,147.6884,16.914963,143.37267,574.0201,172.02803,177.29,194.95827,485.30887,222.75438,131.19905,37.970833,268.81476,37.857357,56.262028,65.79468,108.17954
2024-06-13 00:00:00-04:00,213.52238,162.20671,101.88669,279.94778,458.74,72.55352,159.9,291.72733,192.04431,183.83,165.8712,220.43452,180.7,38.546665,57.389347,3833.0002,757.2776,39.96529,58.72497,322.68964,274.17,93.28126,36.689133,133.65596,108.44958,842.7053,228.05539,44.487873,58.9346,147.98071,373.7203,253.80394,99.19083,98.4659,107.08851,243.50171,288.13577,154.65688,61.260143,47.303844,176.107,174.52663,439.35892,341.79935,205.37903,165.24182,30.267992,591.8189,422.9,142.06807,190.43628,61.160774,435.73096,879.12384,449.8543,223.83351,443.09875,249.28471,64.74717,78.99081,67.2057,502.26767,99.96815,42.30811,125.64606,93.00219,439.0247,71.634796,653.26,92.81587,709.76,129.57806,138.80223,159.31853,26.41155,163.45157,23.27,97.59821,61.54,214.40648,103.39421,78.83975,72.606865,76.75123,146.44447,16.972593,141.32141,570.969,173.33466,182.47,192.31282,489.47223,218.47575,129.71811,37.9515,269.67993,37.866875,56.232574,66.18164,107.31161
