Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-04-19 00:00:00-04:00,-1.2212723,1.0628012,1.90938,0.2784757,-1.7245032,1.6988649,-5.4423537,2.352036,0.1754327,-2.561096,-4.3114038,6.2252903,-0.2408438,3.354755,1.8823504,-0.44662955,0.3586252,1.30434,1.4060446,-0.5523848,2.0391626,1.0671573,1.5648824,0.9037511,1.2283857,-0.24464858,-0.57004005,0.43649948,1.491462,1.5421727,-0.06988467,-0.35962647,0.16010639,2.4079998,-0.66781825,1.3744981,1.174331,-3.1907892,0.9068975,-0.16494921,-1.1050321,-1.2306962,0.22079068,0.741975,1.6642284,0.060603786,-2.397263,-0.5276318,-1.6880038,1.488957,2.5103533,2.1388595,-0.029120455,-2.6328874,1.7058024,0.6337729,0.15174624,0.37271053,1.3994335,0.36621353,1.6583284,-4.1311307,0.8635696,1.9128373,0.4391888,0.44317207,-1.2739043,0.45305046,-9.093295,-1.2638434,-2.3859675,-10.004596,-0.96551216,1.0796924,2.4025252,0.54041034,-3.1235204,2.8179796,0.33816892,-2.3600168,0.8440063,0.5278176,0.6718769,2.238909,0.049855642,1.1022581,1.0325514,0.6020215,0.9201184,-1.9208896,-2.437831,1.6119932,0.9877714,0.021007312,2.5608513,-0.5859126,0.897082,2.7408805,0.45561558,1.1474825
2024-04-22 00:00:00-04:00,0.5090954,0.8893581,-0.19574101,0.17042086,0.40213877,0.98342973,1.3638843,1.1080946,0.58377284,1.4888569,1.6394006,0.8483466,0.38863996,2.0557208,1.5455691,1.4109049,1.3506986,0.42919278,3.060527,0.83177847,-0.0490196,1.377253,0.8200622,3.0368767,-0.03864673,0.8386059,1.2723278,-0.37252444,-0.17205869,1.1999931,-0.17736647,0.24202894,-0.55058235,-0.12215027,0.04604193,1.1835492,0.9320126,1.438602,0.28458297,1.9825518,1.4320443,1.4212481,3.3044484,0.22363344,0.67950165,0.17622909,0.61403584,0.7601233,0.7069925,0.81805784,1.9429437,0.63153803,0.15012446,0.6911585,-0.5475688,0.42998916,0.29864457,1.3199108,1.9086742,1.3714083,1.1953245,0.13719246,0.37932554,1.1404068,0.9222457,1.5773203,0.46101198,1.5707569,-0.079274006,-0.35966572,1.1261979,4.35433,-0.30466914,1.3380877,1.0000014,1.517641,2.442599,0.30927876,1.4122889,1.6177025,0.0,0.65061486,1.1441112,1.1503818,1.4027398,-1.2113806,-0.7070832,0.6608024,0.018473852,-3.400204,2.3484304,-1.9755356,1.0298133,1.8141044,1.4833108,0.9452075,-4.667824,1.2427505,1.0246947,0.56723565
2024-04-23 00:00:00-04:00,0.6391732,0.98278505,0.48565295,-0.18588647,1.2872366,-0.040025752,2.4421453,0.59946495,1.0911149,1.3033897,2.0196707,2.5579295,-0.7625546,1.6962732,0.4898537,2.049961,0.85645795,-0.30524462,2.821987,1.5771452,0.46401504,0.2830326,-0.51761216,0.44142902,0.39433208,1.0091364,1.0481726,0.3739174,-1.6228511,0.5743695,-0.60058486,7.2136593,1.5358546,0.081530415,1.0494316,0.59227985,0.48402682,8.276175,0.11949994,4.3739796,1.2472273,1.2669582,1.5933874,0.85984784,0.29654986,0.15943614,-0.37779814,3.4619508,2.2090895,0.2950695,1.4413177,0.14863867,-0.42731914,1.9635501,-0.2709539,1.4904644,1.3289548,0.4717433,1.9305595,0.8936315,0.3613217,2.9830015,0.41027755,0.70472485,-0.047272958,1.8134465,1.6485484,1.3627257,4.1741843,-0.18048611,2.631761,3.65326,0.48895225,-2.969514,0.22848532,0.59798115,3.195041,3.8273375,1.9623386,0.73043907,-0.17723803,-0.35153908,1.3062052,0.36997056,0.962002,1.1649284,-0.35904297,4.7795324,0.54816604,1.8514534,1.2482516,-1.0280399,0.7762167,2.414703,-0.19488852,0.65361756,2.8497465,-0.2618604,-1.7459261,0.389845
2024-04-24 00:00:00-04:00,1.2702183,-1.0262952,-0.65061885,-1.0384034,0.8923665,0.053395975,-0.34806514,-0.19375253,-0.47651124,-1.6430862,0.61079526,0.06695737,-2.8667638,-0.13030757,0.88788545,-0.46603638,-0.49829447,-0.2653661,-0.31913537,0.074321665,-0.6045531,0.32739016,-0.3716508,0.6558459,-0.43128696,0.16743472,-0.1770889,0.062077984,-1.0657002,0.44212455,-0.6520532,-1.066734,0.18468137,0.77392817,-0.13663547,-2.0901535,-3.9662623,-2.109204,0.074587986,-0.04433651,0.7378697,0.54972804,-0.2264128,-1.7669605,-0.69841146,1.0483545,0.6417701,0.7307308,-0.548949,-0.68868816,0.4892318,1.5006629,-0.1662691,-1.8090756,-0.20431381,-1.4000702,-0.06914162,-0.046966378,0.79150754,-1.1194509,0.69231683,-0.52408713,-1.0537728,0.11663061,0.09457825,0.0959862,0.36557844,0.5438149,-3.91692,0.65942734,0.7206918,-3.3315897,0.21722469,3.6152349,-0.18997552,0.6811146,-0.23105009,1.3925891,0.63634336,1.4130784,-0.35509777,1.0014689,-0.0531604,0.9010258,-0.67463446,1.8787998,-0.7026689,0.4873026,0.56967056,12.06111,5.6445193,0.23037067,-1.8240271,-1.5113944,1.5621238,0.33199406,-0.52895993,-0.55793756,1.3200175,0.016525837
2024-04-25 00:00:00-04:00,0.5147378,-0.30394453,-0.028060887,-1.4479841,-0.7712929,-0.45353,1.3312172,-1.3296195,-0.25959522,-1.6535468,2.9916801,-0.84475905,1.5091558,-1.069955,-0.60838175,-0.42758414,-0.67513674,-8.514123,-1.0885178,-7.0202403,-2.1156049,0.47259888,-5.819454,-1.947997,0.64200526,-0.12037488,-1.104311,-0.5170629,-0.649248,1.0454152,-0.14190303,-1.8409804,-1.0094825,0.07074058,-0.018253382,-0.2067266,1.3482337,1.3003396,-2.6982648,1.1978647,-1.9553052,-1.9669486,-0.7067844,-0.30929846,-0.9086649,-8.250949,1.7681155,-1.4319748,-0.5039905,-1.1512706,0.15018822,0.3086988,-0.110288836,-1.0010802,1.2283926,-0.14330187,-0.08432485,-0.4155315,-0.7151588,-1.4058216,-1.1276186,-10.561301,-0.6628884,1.4445502,2.929143,-1.3745362,-2.4495213,0.5108204,1.7437658,-0.73963284,-4.025242,3.7087185,-0.3901476,-0.41148347,-3.8446798,-0.030735545,0.55580795,-2.9589996,-1.1412675,-0.20167406,0.683043,-1.0253555,-0.39898196,0.62237626,-0.056020416,-1.3682461,-0.54432994,-0.98027915,-0.07917017,4.9651437,0.25172123,1.3462027,4.9875007,0.5251819,-1.4900233,0.05091044,-0.68371797,-1.1056036,0.567902,0.23131698
2024-04-26 00:00:00-04:00,-0.34728783,-4.5848594,0.62698746,-0.32038102,0.87022537,-0.13399522,2.3673253,0.22273129,-0.6998159,3.4260361,3.8356903,-0.61577654,0.24579082,-0.21101579,0.24483821,0.5310627,0.6902922,0.33556423,1.407993,1.591714,-1.7329237,1.9263009,1.8484212,0.16441578,0.09992137,1.0140517,0.42102003,-0.4989603,-0.22278601,0.36907047,-0.18525144,0.3173292,-0.035458274,-1.3329341,0.2645948,0.12053327,-0.17198287,0.6759345,0.22981592,0.48224387,9.96518,10.224355,1.7902572,0.9368038,0.22277282,-1.053809,-9.199653,1.6219996,0.5923005,-0.4631601,0.062061954,0.0,-0.14645523,1.191938,-0.75088716,-0.03914025,0.06709235,-0.9107519,-0.26838362,0.6182869,-2.0584009,0.43274492,0.4594663,-0.36748236,0.3671877,0.29170892,1.8243895,-1.3602443,-0.6320835,0.19160567,1.0191956,6.175567,2.0193245,-0.6225864,0.5542355,-0.77516186,3.731006,-1.1135392,2.9017172,1.4451857,-0.2949585,0.46676543,0.13353017,-1.5597755,-0.2592312,1.0253296,0.18244593,0.32708597,-0.05486878,-1.1105884,1.272452,0.30170617,-0.31204852,0.13569567,0.31714177,-0.23261182,1.1728615,-0.033369135,-0.08303963,-2.7775557
2024-04-29 00:00:00-04:00,2.4808068,1.1903377,-0.24179491,-1.5746299,-0.94019395,1.623505,1.7789092,2.37054,1.9220679,0.74602586,-0.40549925,1.3919555,3.749554,-0.7401532,0.017448151,-0.17836972,-0.20973128,-0.46822757,-0.6383663,1.8696427,2.022705,-0.5713672,0.7259499,-0.48560536,-0.015365056,-0.3908521,0.528633,-0.16715413,0.40190083,0.2652365,1.9398482,0.09732994,-0.5766096,1.0439132,-0.11829893,0.0075008203,1.1884267,1.3181264,0.7948733,0.43630025,-3.3335285,-3.3730721,0.7577721,0.51030326,0.16542548,0.17948088,-1.631115,0.2890529,-0.31704685,0.46531525,-0.10853705,0.48589972,0.42647615,0.50305474,1.3570526,0.46548715,-1.1504694,0.16843793,1.7278106,1.404563,1.8176608,-2.407011,0.3593557,1.0142944,-0.8231768,0.14132456,-1.0016714,2.1670015,-0.3100316,-0.06375467,-0.33031783,0.025078673,-0.61428344,0.31894547,0.9448777,0.2293982,1.3765517,0.6103951,1.5615506,2.1369057,1.0156729,0.0906498,-0.5734192,1.6118015,1.7350386,1.611944,-0.6130893,0.57357043,0.17688073,15.306917,1.0198424,-1.275878,-0.7578616,0.65044785,0.41343194,-0.97625047,1.0332652,-0.18361107,0.13297383,1.4242116
2024-04-30 00:00:00-04:00,-1.8270913,0.6934136,-1.2118905,-0.7421773,-2.164589,-0.5677394,-1.136075,-0.88283384,-1.9601232,-3.293549,-2.8648784,-2.0467098,-3.256677,-1.438098,-1.4651924,-1.7858617,-0.87221164,-1.5681008,-1.4937307,-4.353907,-1.470591,1.5802848,-1.9047427,-1.4226989,-3.532468,-0.4722379,-2.466078,-1.6743482,0.38547465,-3.0421412,-2.381789,-0.0810232,-0.8743781,-0.4760468,-1.8039309,-1.534623,-0.24324565,-1.6231991,-1.1222541,-3.2797654,-1.9416302,-2.0282836,-0.9516954,-0.76603067,-0.5367187,-0.7346295,-2.8380148,-2.0003438,-0.94082946,-1.518882,-0.7967604,-0.43520653,-0.92346114,5.9549594,-0.56036645,-1.2773813,-1.2907512,-0.18642716,0.15315196,-0.76674414,-0.8646963,-0.5663184,4.720058,-0.022818537,-0.69166833,-1.378783,-3.2119415,-0.6674532,-1.5817934,-1.9136621,-3.8590546,-1.5440345,-2.3521297,-0.13058649,-0.0780008,0.9526244,-3.7669759,-0.69036376,1.3882674,-1.9798881,-0.89808446,0.1811354,-0.81813407,-1.1963981,-2.9689953,-0.76380295,-1.679606,-1.4162252,-0.048725422,-5.550118,-1.6007673,-1.0899044,-1.5729476,-0.7203126,-1.5984536,-1.1882007,-1.4966218,-0.80266553,-1.477427,-1.1450994
2024-05-01 00:00:00-04:00,-0.6047099,-0.56566393,0.30197072,-0.7477268,1.4173732,0.6639371,-8.908954,1.2520938,3.0776448,2.2857144,-4.415224,-1.0981511,2.1568222,-0.1621025,-0.05311354,-1.0541782,-0.40549022,0.6144809,0.032605022,-1.0461172,1.4690981,-0.021753564,0.23614138,-1.2479804,-1.0189543,-0.09407188,-0.09295594,-0.29798242,-16.83651,-1.0169219,-0.9989522,0.10947375,-0.5580448,1.5469111,-1.233996,-0.40109664,-0.19504943,-1.3101037,0.4754653,-0.13472942,0.5648766,0.6634712,0.056247372,-0.67319804,1.3334655,-1.0649852,-0.32818815,-1.6655471,0.2914082,4.557718,0.06257336,0.2590317,0.3764574,-0.5569122,-0.6882759,-0.20615618,-2.0234952,0.5090699,-1.737572,0.8100698,1.125477,2.0968525,1.9997913,0.022823745,-0.32501733,0.7705787,1.4409319,2.448846,0.19432066,-2.081086,-1.1134714,-3.8899624,0.7736251,-0.43203935,6.088994,0.12254729,0.6827562,1.169154,-2.6207285,-1.0491631,-0.29551822,-15.877497,0.8384107,1.3877581,-0.24906287,0.17760983,-2.8264341,1.1024791,0.7918725,-1.795064,-0.6915375,0.084760666,-0.92762744,-1.057761,1.0337195,-0.48023087,-0.73437655,0.3371425,-0.8424615,-1.8939736
2024-05-02 00:00:00-04:00,2.2031856,-0.5627103,-0.3481059,0.56249523,1.5296433,3.0207,1.3100432,0.36774385,1.583355,3.1955314,-0.34518546,0.44932207,4.310043,-0.18944782,0.24796048,1.6767079,0.72115046,-1.1535906,0.30970144,1.3199556,0.8856325,1.0990301,0.4188611,0.12001781,-1.6808743,1.4150877,1.280283,-0.106746316,-2.060021,0.68908477,2.1832347,-0.020250058,1.9370004,-0.47102937,-0.03757202,0.49859652,0.2896642,1.8409587,-0.27477,0.4497328,1.7454835,1.6843675,1.3163179,1.072369,-0.8499783,0.15813181,0.46097755,-0.18854748,1.6007483,-0.8334476,-0.104234494,0.09688434,-5.1963353,-2.6829705,0.31836784,0.9054143,-0.21942115,-0.4190444,-0.26877925,0.037081253,-2.2815812,0.5669406,-1.6558286,0.36513424,-0.41926384,1.2125919,0.734295,0.34981614,2.4360628,2.29135,1.4745972,3.3429332,0.2878781,0.1712738,1.9131742,0.26926646,1.9439348,1.3118029,1.2700393,9.74347,0.66193587,0.65824467,1.0191739,1.0869641,0.8417753,-0.5910105,1.080354,-0.6504417,-0.3384323,0.011105624,0.34248236,1.8301586,1.1618868,0.8908854,-0.19488852,0.10848019,-0.6887762,0.5208435,1.4613477,0.18099193
2024-05-03 00:00:00-04:00,5.981623,1.8531197,-0.018883452,1.1220691,2.0164897,0.48657277,3.0377684,11.817948,1.1690001,0.80662924,3.1923888,-0.7440826,0.5255729,1.0032617,0.706715,3.0081365,0.9128042,0.6636183,0.835924,0.3905289,1.4999973,-0.032299336,0.86026317,0.42310828,-0.016356438,1.5646396,0.5622347,0.70527023,1.3599225,-0.2986308,1.2627503,0.6238852,0.92345744,0.9565953,0.122160435,-0.5266575,0.2714477,0.90384007,-0.8418724,0.4253376,0.31462076,0.37210432,1.2968872,2.1816308,1.1206301,0.619347,1.2782664,2.4802854,0.98238885,-0.43357208,-0.6000223,0.29036537,0.94848824,-2.7701607,-0.27850083,1.1107285,0.5622277,-1.0831327,-0.8652421,0.95156187,0.39862,2.3274727,0.35120335,-0.8867604,-0.5847479,1.0685353,2.2169719,1.8736331,2.5108383,-0.28135166,3.008402,3.4631832,0.7306984,0.39897054,0.39710376,0.37842786,3.4589832,0.09249925,-1.9110277,-0.2554105,-0.48090377,-2.4289415,0.9425318,0.6902835,1.1106353,0.1783608,-0.050592884,0.1978095,-0.18797562,0.65552354,1.7690517,-0.10547585,1.1233103,-0.5366093,1.0739559,0.32883328,-0.10274367,0.18383698,0.18422344,-0.2064684
2024-05-06 00:00:00-04:00,-0.9106709,-0.6471749,-0.24550928,0.7737669,1.5241276,1.8985668,3.43957,-3.7938867,-1.6782184,1.3371947,2.5193543,1.5426558,-0.80092734,1.1811868,0.84211075,0.587858,1.4046096,-0.20457916,2.0968812,1.5887228,2.0832582,0.32299757,-0.5169201,0.64600146,1.0799328,1.6870538,0.7198796,-0.021214118,0.12522326,1.2792606,0.21946453,-0.39455348,2.472282,0.15958038,-0.28157765,-0.13810956,1.1244524,2.3520873,1.1732045,0.4458488,0.49705514,0.514233,1.2529207,-0.16332883,-0.41365242,1.750046,0.6336331,0.8533734,0.44315147,-0.46223655,0.78211,0.289531,0.7129293,4.314462,0.18835086,-0.18524416,1.305288,-0.37733257,0.057237502,0.08568847,1.7363534,3.0356753,-0.576423,-0.22941774,0.047067802,1.2281204,1.6918333,1.5825347,3.0431082,1.3130636,1.382819,3.7741163,2.1934264,-0.18731643,1.2585428,-0.012157062,8.0582905,0.051326428,-0.13698073,1.230243,0.50295013,-0.28722617,1.0783675,-0.50098294,1.0564724,0.8308567,0.19616409,0.20440245,-1.354802,1.970303,1.5426726,0.39191306,-0.47844574,0.16391115,0.9901003,1.5568672,1.1314046,0.41709027,0.083581015,0.64655036
2024-05-07 00:00:00-04:00,0.3797232,-0.1106015,0.5017011,1.5029807,-0.26742992,0.3876361,-0.8666107,0.27380884,1.4494346,0.031795207,-0.5494997,0.14082697,-0.91953987,0.39799652,-0.13918313,0.19453382,0.81070346,0.31889763,-1.2895988,0.84770983,-1.2782264,0.96587294,0.0,-0.5371916,-0.0080953445,1.9644347,0.56233394,0.3608491,-0.4109272,0.22794652,0.92823935,0.54970825,-9.513179,1.8323058,1.0918666,-0.31504858,0.682957,0.48222062,-0.12206476,0.48822856,1.854794,1.8738742,0.029287724,-0.46745116,0.9487119,-0.13640137,-0.9363895,1.0257841,1.4619517,0.09421636,-0.13020618,0.43303642,0.79227453,1.4464992,0.84273034,-0.10358351,0.82114744,-0.6683874,1.3727916,0.17123987,0.09832073,0.54973924,-1.0870723,0.82776695,2.2027037,1.0549505,-1.0156298,0.98246676,1.5126438,0.44988242,-1.8209068,-1.7212944,-0.34645358,1.2512722,-1.3849416,0.80271876,-15.113049,0.08209161,0.4724852,-0.93484783,1.2952613,-0.54870766,-1.7174011,1.9610343,2.4300668,0.5297285,1.300919,-0.11854062,-0.11085393,-3.761635,1.2751634,1.3309563,1.325203,0.28635323,-0.5738817,1.3899466,-0.050854452,0.116300456,1.2527198,-0.4967913
2024-05-08 00:00:00-04:00,0.18639913,-1.2919145,-1.1585246,0.42810842,-0.8470926,-0.48579502,-0.52450794,2.3343353,0.027590778,-0.4026248,1.7082304,0.6733226,2.0598717,-0.3435595,0.19163507,1.5141174,-0.3316548,-0.84015065,1.2096701,-0.14492984,1.7835816,-0.6483825,1.4549173,0.1893704,-0.38854444,-1.0242265,0.64578843,1.522842,-1.4890621,-0.07990321,-0.036983512,0.31758398,0.04744484,0.117356114,4.8882627,-0.56267166,-0.21475184,0.047407266,-0.8249335,-0.5079536,-1.0521338,-1.0919691,0.70979095,-0.54595333,0.6096091,0.90269446,-2.2164245,-1.360061,-2.1304512,0.15464513,2.0338922,0.36729354,-0.53256154,-0.3561486,-0.11142593,0.2635469,0.37743428,0.37008026,-0.6488911,-0.42735338,0.56133246,0.93114525,0.847797,1.0034323,-0.6366054,-0.1565853,0.29316485,1.2508711,0.57260245,-0.20259827,1.079446,-0.15681158,-0.4578949,-0.34265783,1.8005162,-0.41625583,0.74766284,0.738243,-3.2008448,0.22205059,0.68777776,1.3793215,1.1384782,0.8836961,-0.047312204,0.17564571,-0.5112081,0.13439934,0.3946017,-1.737808,0.7007121,0.44914088,1.4522573,0.46231285,0.26454297,0.26405823,0.4324573,1.6096894,-0.5278846,-0.01721041
2024-05-09 00:00:00-04:00,1.0014375,-0.0311706,-0.2572925,-1.724409,-1.1165769,-0.012515339,-0.80067426,1.8059771,2.7794502,0.79787236,-1.4863816,1.2275662,0.49902627,1.5115535,1.4606133,3.2795126,1.3875885,2.4502096,0.90837085,2.1131964,-3.244375,0.6526139,-1.3060168,-0.23803578,0.26816547,2.0473871,-1.3621479,-0.43749982,1.4022979,1.7903228,0.8830302,0.7533562,0.34143353,0.6251269,2.6098614,1.5697031,1.1033647,-0.8054052,-0.52372205,0.6881326,0.24538118,0.34243423,1.926383,2.5410945,1.3026973,-1.1650531,0.29999694,-0.8807396,1.3355463,0.6042507,0.9455711,0.047739327,0.5026771,-0.44516984,0.47838143,1.7494689,0.15832746,-0.20111766,-0.32657012,1.4837513,1.2280184,0.5966999,1.0171423,0.94828284,0.5248917,2.5825973,0.43357447,2.3747528,0.42989093,-0.2137052,0.26489508,-1.8415681,-0.6388993,0.3663822,1.1849072,0.5876315,-1.9480524,1.2315468,1.0029706,-0.005551681,1.7317742,2.9659793,-0.93237954,0.7986654,0.8452901,0.40910977,2.9638522,0.7478614,1.1361408,-1.5739468,0.7447708,0.7591297,0.28873774,0.19624515,-0.3597886,0.48702818,0.7852036,0.65703577,0.5791175,1.9715865
2024-05-10 00:00:00-04:00,-0.68902797,0.2182134,0.066873975,-0.09132176,-0.07458518,0.28792787,-0.30842,-0.8661881,-1.0087329,-1.0659653,2.077863,1.321398,-1.5117272,0.4440935,0.15424141,0.68040836,0.9554681,0.44701597,0.3316448,0.8556534,4.402681,1.0841743,1.9979261,0.47220758,-0.5709147,1.0461605,0.54511935,0.5649797,0.25142896,0.22364518,-0.2713904,0.775565,-0.009459471,-0.3397558,-0.03460782,1.400439,0.15879849,-2.4596958,2.1368978,-0.33069426,-0.7518368,-0.77078164,-0.18219051,-0.29069135,1.1413987,0.5292485,-0.79760116,0.86942077,0.32429627,0.04004073,0.643044,0.6043263,1.0538315,-1.4969895,0.10460698,-0.46583942,0.3271154,2.6310797,1.4244967,0.09665538,0.26192242,0.16406457,1.6438781,0.42497727,-0.13053925,0.1732706,0.58690983,-1.0592743,-0.19932227,-2.6234057,0.94751644,1.2743943,0.025715554,0.9715873,-0.6032587,0.48783016,-2.5543947,0.20109354,-2.3584123,0.85300624,0.54851353,0.5681773,0.8881113,-0.1405737,-0.9454975,-0.058207776,-0.7241905,2.6127756,-0.29146707,-2.0352387,0.9335227,1.1399732,0.32034242,0.6419357,0.74625754,0.78982437,1.5330541,0.99542975,0.06617962,-0.40527323
2024-05-13 00:00:00-04:00,1.7645434,0.32970205,0.028651686,0.3525602,0.17001738,-1.3980728,-0.8952084,-0.54812443,0.2764293,-0.48537892,0.35339537,-1.5064002,-0.039209045,-0.6242075,-1.0095854,-1.5962638,-0.7957946,0.26702654,-0.2046206,0.5327093,-0.3266173,-0.6729675,0.9921084,-0.25254133,-0.26249528,-1.5294877,0.30722216,1.2900454,1.164462,-0.7779586,0.024515439,-0.69856095,0.037812356,0.21428597,-0.631761,0.4365526,-0.9816414,-2.3748376,2.3953817,-0.088482834,0.35820794,0.290544,-0.25729507,-1.57897,0.4336838,0.24530178,2.2110498,-0.8097398,-1.5050445,0.8738517,-0.020133108,0.5058549,0.08978276,-0.30261585,0.35830444,-0.87223905,0.17069359,-1.3381898,0.7865269,0.8208631,-0.4399874,-1.7198628,0.7075785,0.31179377,-0.59202677,0.28489932,-0.24593636,1.070615,0.93637466,1.9573361,0.04522083,0.5796995,-0.25712895,0.61736786,1.535172,-0.58735865,1.6504861,-0.37126324,1.6208493,1.1698277,-0.4890845,0.09198194,-1.8525776,0.71665716,-0.50769955,0.5241751,-1.3670104,-0.3928976,-0.51764387,2.0300338,0.41165647,-0.2086611,-0.6952318,2.1917722,-0.86021024,-0.48086968,0.34653315,-1.0179409,-0.1157441,-0.042383153
2024-05-14 00:00:00-04:00,0.61735064,0.19221069,-0.72539574,-0.14964104,-1.4820586,0.56969595,1.7268903,0.95963615,1.0594571,0.26799592,3.1790352,1.2067788,1.3001524,0.73281294,0.8643074,0.7436538,1.5980593,-0.7767423,0.29967976,0.4205431,1.2670712,0.11645201,0.0,0.6188525,-0.45233294,0.35477278,-0.25944558,0.5546423,-0.83230394,-0.5591625,1.1740546,3.0404305,-0.4535622,-0.56371725,-0.40934524,-2.9413087,0.18055287,0.3134742,0.16286385,-0.30994287,0.60269284,0.70947146,1.0825453,-0.13489881,-0.28951284,-0.11937296,1.7699124,1.3122107,0.8690395,0.10580794,1.3988808,-0.75496644,-0.61410594,0.8288132,-0.7182966,-0.6009075,-0.7777022,-0.2432389,0.23689856,0.9339138,1.2429205,0.8204969,0.45167255,1.0213124,-0.48727417,0.8319828,0.686462,1.126296,-0.47520292,0.075496554,-1.1641922,1.0586256,3.8669763,-0.5693661,-0.21097535,-0.06631887,2.3877745,0.55393195,0.9851463,2.5839863,-0.09452605,-0.7219821,3.1726925,0.012698149,1.7486426,0.23174042,-0.525654,0.6940861,-0.5754602,3.2928057,1.7623194,0.41818875,-0.30120188,-1.7662594,1.1086988,-0.59056336,-0.12333656,1.0284095,-0.9104408,0.6070471
2024-05-15 00:00:00-04:00,1.2217999,1.3614719,0.5576317,0.51147914,1.9749961,-0.6797645,4.2504535,2.4501474,2.7064645,-0.5773249,4.0680327,0.07039039,-2.0856323,1.0911872,0.77120703,0.52163106,1.5866339,-0.3578669,1.0221684,0.5192917,-2.2867062,-0.04228799,-1.133498,0.8876241,-0.28090066,1.1749533,3.880061,1.470896,0.4642834,-0.34228593,0.30039766,1.619987,-2.4489808,1.016535,0.41102776,0.10808686,0.18023801,2.1687512,-0.94602543,1.021556,1.1341847,1.2739189,1.6620508,2.3994105,0.9103825,0.5377644,0.70853907,3.1018908,3.956379,0.852154,0.29775938,0.047543958,-0.29853082,3.1913805,-0.66355646,1.9431756,0.83663315,1.18599,-0.834148,0.49822223,-0.2455302,2.0536137,1.1590617,0.7692328,2.3861332,1.1471109,1.748396,2.161239,-0.022806378,-1.2070336,5.397579,3.583784,0.6287659,-0.22793561,1.550379,0.4524691,1.072759,0.731175,-1.052958,2.9845989,-0.3311284,0.092555374,2.089019,0.73690057,0.47480303,0.17341207,-0.9121865,0.7094727,0.16623993,-2.0050676,2.3020966,0.7141767,0.6532189,0.0,0.64363384,1.3537809,0.0,0.72709703,-0.050109215,0.7733483
2024-05-16 00:00:00-04:00,0.06324322,0.34190175,0.2677153,-0.1685348,-0.5089113,-0.20278765,1.8475587,-0.653432,1.520677,-1.2688857,-1.6738993,-0.15721384,3.3730726,0.79671276,-0.051013716,-1.5166636,-0.9795342,-0.9876508,-0.1556641,-2.5885913,2.123126,0.0,0.3057369,-2.2861204,-0.72079504,0.7661664,-0.99463695,-2.6776714,2.2396026,-0.20443279,-4.7316685,0.523799,0.5838377,0.5032793,-1.2905176,-0.20823288,0.39376572,-1.4375668,1.2684566,0.8353409,0.89141995,0.9680656,-0.33684906,-1.7036122,1.2942444,0.42196095,2.4304373,-0.26864892,-0.7411357,1.0545701,0.17811911,0.30096656,-0.26229158,-2.0202777,0.16161709,-1.6180977,0.18995392,-0.13144454,0.8271331,1.0859238,0.46493027,-1.7257178,3.5756724,0.2181095,-0.64525205,-0.93513244,-0.49399775,-0.8306362,-0.4889816,0.10909484,-0.33658934,-0.28637978,0.43575606,2.03388,0.34698474,0.8107553,-0.0922956,0.089485,0.31298426,-0.6885474,-0.4583674,0.19965701,-0.81343174,0.11350263,-1.0582379,-0.17311189,1.9935241,-0.31216425,0.5532325,0.48852855,-0.28640598,0.71876365,-0.25959313,1.1626335,-1.3500711,-0.40571725,-0.5927406,-2.053256,6.9864597,-0.5987538
2024-05-17 00:00:00-04:00,0.015798794,1.2595181,-0.74378395,-1.4318216,0.113897406,2.286009,1.1376252,-0.7149095,-0.22057836,0.5826891,-1.1925279,0.62157923,1.087664,0.17847286,1.2421305,-0.71380097,0.5583679,-0.18136738,-0.10913293,1.582449,-1.6286011,-0.423149,-0.2540108,0.53882,1.568887,0.34548166,0.32667655,-0.3516916,0.27817118,0.98082024,0.65665686,0.36247718,-0.11609274,1.0210185,0.05317612,-0.59123737,1.1056699,-0.7634216,-0.20631759,-0.23980778,1.0602492,1.0793482,0.6888807,0.4318176,-0.31458262,0.0355186,-0.6244109,1.1953385,0.6028844,0.2333358,1.1458446,-0.45799065,0.65861845,-0.14524564,0.2947318,-0.4951351,0.30509597,-0.41315064,-0.9593809,0.32694495,1.0208269,-0.27893066,0.38145965,0.2829172,0.23685391,0.6427005,-0.18528385,-0.41879165,1.7329417,0.44676924,0.92874473,-1.9924036,1.0969121,-0.5024373,-0.9681853,-0.13105606,0.50808597,-0.824547,0.5928314,0.3052749,-0.057553258,3.4139252,0.94823885,1.1187437,0.087432,0.57804024,-0.323679,-0.3098,0.2567522,1.498519,0.025656395,0.6445829,-0.37819898,-0.28063858,-0.52821565,0.09291857,-0.47203982,0.03275526,0.9998418,1.5016533
